idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173040004000100;19780472;31730400040001;31;73;040;004;0001;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 01;SLS;SUITRISNO;28;2025_1;1;82;41;2;0;1;3;88;;;;;1;2;0;00
3173040004000200;19780473;31730400040002;31;73;040;004;0002;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 01;SLS;SYACHRIL;28;2025_1;1;58;16;0;0;1;9;68;;;;;1;2;0;00
3173040004000300;19780474;31730400040003;31;73;040;004;0003;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 01;SLS;SOFYAN G;28;2025_1;1;44;30;0;0;0;5;49;;;;;1;2;0;00
3173040004000400;19780475;31730400040004;31;73;040;004;0004;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 01;SLS;ABIDIN;28;2025_1;1;32;19;0;0;0;2;34;;;;;1;2;0;00
3173040004000500;19780476;31730400040005;31;73;040;004;0005;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 01;SLS;KHOLIDUN;28;2025_1;1;34;19;0;0;0;3;37;;;;;1;2;0;00
3173040004000600;19780477;31730400040006;31;73;040;004;0006;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 01;SLS;USMAN;28;2025_1;1;41;29;0;0;0;3;44;;;;;1;2;0;00
3173040004000700;19780478;31730400040007;31;73;040;004;0007;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 01;SLS;EUIS RINA;28;2025_1;1;33;14;0;0;0;7;40;;;;;1;2;0;00
3173040004000800;19780479;31730400040008;31;73;040;004;0008;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 01;SLS;NENENG;28;2025_1;1;80;25;0;0;0;3;83;;;;;1;2;0;00
3173040004000900;19780480;31730400040009;31;73;040;004;0009;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 01;SLS;SUHARTO;28;2025_1;1;39;24;0;0;0;3;42;;;;;1;2;0;00
3173040004001000;19780481;31730400040010;31;73;040;004;0010;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 01;SLS;SALBIATUN;28;2025_1;1;50;70;03;01;0;8;81;;;;;1;1;0;00
3173040004001100;19780482;31730400040011;31;73;040;004;0011;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 011 RW 01;SLS;SYAHRUDIN;28;2025_1;1;25;57;0;1;0;13;70;;;;;1;1;0;00
3173040004001200;19780483;31730400040012;31;73;040;004;0012;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 012 RW 01;SLS;ASEP N;28;2025_1;1;63;62;0;0;0;8;71;;;;;1;1;0;00
3173040004001300;19780484;31730400040013;31;73;040;004;0013;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 013 RW 01;SLS;SARTI;28;2025_1;1;36;25;0;0;0;6;42;;;;;1;1;0;00
3173040004001400;19780485;31730400040014;31;73;040;004;0014;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 014 RW 01;SLS;CHOIRIAH;28;2025_1;1;52;41;0;0;0;9;61;;;;;1;2;0;00
3173040004001500;19780486;31730400040015;31;73;040;004;0015;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 015 RW 01;SLS;SUTARSO;28;2025_1;1;22;24;1;0;1;6;32;;;;;1;1;0;00
3173040004001600;19780487;31730400040016;31;73;040;004;0016;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 02;SLS;ASMITA;28;2025_1;1;55;83;4;1;0;11;98;;;;;1;1;0;00
3173040004001700;19780488;31730400040017;31;73;040;004;0017;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 02;SLS;DRA IIS APRIANTI;28;2025_1;1;50;92;1;2;0;22;115;;;;;1;1;0;00
3173040004001800;19780489;31730400040018;31;73;040;004;0018;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 02;SLS;RR TUNJUNG PUSPITO;28;2025_1;1;35;44;3;0;0;9;56;;;;;1;1;0;00
3173040004001900;19780490;31730400040019;31;73;040;004;0019;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 02;SLS;H. BAMBANG;28;2025_1;1;100;67;0;1;3;14;117;;;;;1;1;0;00
3173040004002000;19780491;31730400040020;31;73;040;004;0020;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 02;SLS;CAHYA PERMANA;28;2025_1;1;65;55;7;0;2;20;94;;;;;1;1;0;00
3173040004002100;19780492;31730400040021;31;73;040;004;0021;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 02;SLS;LUTFI M;28;2025_1;1;70;55;2;0;0;11;83;;;;;1;1;0;00
3173040004002200;19780493;31730400040022;31;73;040;004;0022;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 02;SLS;SUDIRMAN;28;2025_1;1;56;60;3;1;1;8;72;;;;;1;1;0;00
3173040004002300;19780494;31730400040023;31;73;040;004;0023;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 02;SLS;A. NURHASAN;28;2025_1;1;47;45;0;0;0;4;51;;;;;1;1;0;00
3173040004002400;19780495;31730400040024;31;73;040;004;0024;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 02;SLS;LILIS HANAFI;28;2025_1;1;35;35;0;0;0;11;46;;;;;1;1;0;00
3173040004002500;19780496;31730400040025;31;73;040;004;0025;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 02;SLS;HENDRA G;28;2025_1;1;68;70;1;1;0;9;80;;;;;1;1;0;00
3173040004002600;19780497;31730400040026;31;73;040;004;0026;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 03;SLS;ZULKIFLI;28;2025_1;1;34;35;3;7;1;17;56;;;;;1;1;0;00
3173040004002700;19780498;31730400040027;31;73;040;004;0027;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 03;SLS;ANWAR;28;2025_1;1;51;47;1;10;0;12;64;;;;;1;1;0;00
3173040004002800;19780499;31730400040028;31;73;040;004;0028;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 03;SLS;JOHANES;28;2025_1;1;40;47;0;1;0;6;53;;;;;1;1;0;00
3173040004002900;19780500;31730400040029;31;73;040;004;0029;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 03;SLS;RACHMAN;28;2025_1;1;46;37;1;9;0;14;61;;;;;1;1;0;00
3173040004003000;19780501;31730400040030;31;73;040;004;0030;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 03;SLS;DARLIYANTI;28;2025_1;1;66;53;0;0;0;5;71;;;;;1;1;0;00
3173040004003100;19780502;31730400040031;31;73;040;004;0031;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 03;SLS;AMIRULLAH;28;2025_1;1;51;29;2;3;3;7;63;;;;;1;1;0;00
3173040004003200;19780503;31730400040032;31;73;040;004;0032;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 03;SLS;DAHLIANA;28;2025_1;1;65;41;4;6;0;13;82;;;;;1;1;0;00
3173040004003300;19780504;31730400040033;31;73;040;004;0033;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 03;SLS;PRASYETIONO;28;2025_1;1;46;51;0;9;0;15;66;;;;;1;1;0;00
3173040004003400;19780505;31730400040034;31;73;040;004;0034;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 03;SLS;ADANG;28;2025_1;1;58;41;5;20;2;24;89;;;;;1;1;0;00
3173040004003500;19780506;31730400040035;31;73;040;004;0035;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 03;SLS;SUTARKO;28;2025_1;1;45;41;15;3;0;6;66;;;;;1;1;0;00
3173040004003600;19780507;31730400040036;31;73;040;004;0036;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 04;SLS;MATSARI;28;2025_1;1;35;70;7;19;1;22;100;;;;;1;2;0;00
3173040004003700;19780508;31730400040037;31;73;040;004;0037;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 04;SLS;ISMULYONO;28;2025_1;1;30;22;2;3;0;6;38;;;;;1;2;0;00
3173040004003800;19780509;31730400040038;31;73;040;004;0038;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 04;SLS;MARDIYANSYAH;28;2025_1;1;82;52;0;6;1;9;92;;;;;1;2;0;00
3173040004003900;19780510;31730400040039;31;73;040;004;0039;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 04;SLS;NANO S;28;2025_1;1;54;46;0;12;2;14;70;;;;;1;1;0;00
3173040004004000;19780511;31730400040040;31;73;040;004;0040;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 04;SLS;NANI SURYANI;28;2025_1;1;59;61;3;1;0;9;73;;;;;1;1;0;00
3173040004004100;19780512;31730400040041;31;73;040;004;0041;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 04;SLS;HAMBALI;28;2025_1;1;113;67;5;0;2;13;133;;;;;1;1;0;00
3173040004004200;19780513;31730400040042;31;73;040;004;0042;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 04;SLS;MULYONI;28;2025_1;1;68;33;3;0;1;6;78;;;;;1;1;0;00
3173040004004300;19780514;31730400040043;31;73;040;004;0043;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 04;SLS;AMARULOH;28;2025_1;1;53;45;1;13;2;18;74;;;;;1;1;0;00
3173040004004400;19780515;31730400040044;31;73;040;004;0044;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 04;SLS;SRI MEGAWATI;28;2025_1;1;37;23;1;0;1;1;40;;;;;1;1;0;00
3173040004004501;19780516;31730400040045;31;73;040;004;0045;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 04;SLS;ABDUL HAMID;28;2025_1;3;40;29;0;0;1;3;44;;;;;1;1;0;01
3173040004004502;19780516;31730400040045;31;73;040;004;0045;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 04;SLS;ABDUL HAMID;28;2025_1;3;0;0;0;166;3;166;169;PASAR GEMBRONG;05.00-20.00;1;SARTONO 081315255897;8;1;0;02
3173040004004503;19780516;31730400040045;31;73;040;004;0045;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 04;SLS;ABDUL HAMID;28;2025_1;3;0;0;0;153;1;153;154;PASAR GEMBRONG;05.00-20.00;1;SARTONO 081315255897;8;1;0;03
3173040004004600;19780517;31730400040046;31;73;040;004;0046;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 011 RW 04;SLS;SUNARLILI;28;2025_1;1;45;33;0;0;1;5;51;;;;;1;1;0;00
3173040004004700;19780518;31730400040047;31;73;040;004;0047;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 012 RW 04;SLS;SANU;28;2025_1;1;54;77;2;0;1;5;85;;;;;1;1;0;00
3173040004004800;19780519;31730400040048;31;73;040;004;0048;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 013 RW 04;SLS;GUSWADI;28;2025_1;1;35;65;0;0;1;17;83;;;;;1;1;0;00
3173040004004900;19780520;31730400040049;31;73;040;004;0049;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 014 RW 04;SLS;HASAN;28;2025_1;1;88;103;1;2;0;19;123;;;;;1;1;0;00
3173040004005000;19780521;31730400040050;31;73;040;004;0050;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 015 RW 04;SLS;SUHARNA JAYA;28;2025_1;1;49;63;0;0;1;7;71;;;;;1;1;0;00
3173040004005100;19780522;31730400040051;31;73;040;004;0051;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 05;SLS;RIYANTO;28;2025_1;1;60;45;1;11;1;11;73;;;;;1;1;0;00
3173040004005200;19780523;31730400040052;31;73;040;004;0052;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 05;SLS;SUPRAPTO;28;2025_1;1;34;29;1;0;1;4;40;;;;;1;1;0;00
3173040004005300;19780524;31730400040053;31;73;040;004;0053;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 05;SLS;FANY S;28;2025_1;1;80;32;2;0;2;2;86;;;;;1;1;0;00
3173040004005400;19780525;31730400040054;31;73;040;004;0054;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 05;SLS;DRAJAT F;28;2025_1;1;63;67;4;0;2;16;89;;;;;1;1;0;00
3173040004005500;19780526;31730400040055;31;73;040;004;0055;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 05;SLS;SUGIARTO;28;2025_1;1;75;82;0;0;0;7;89;;;;;1;1;0;00
3173040004005600;19780527;31730400040056;31;73;040;004;0056;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 05;SLS;AMIR IDRIS;28;2025_1;1;60;62;0;0;0;11;73;;;;;1;1;0;00
3173040004005700;19780528;31730400040057;31;73;040;004;0057;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 05;SLS;SLAMET I;28;2025_1;1;45;64;1;0;0;7;72;;;;;1;1;0;00
3173040004005800;19780529;31730400040058;31;73;040;004;0058;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 05;SLS;DARMAWAN;28;2025_1;1;69;39;1;0;0;7;77;;;;;1;1;0;00
3173040004005900;19780530;31730400040059;31;73;040;004;0059;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 05;SLS;BUDI;28;2025_1;1;25;44;0;0;0;6;50;;;;;1;1;0;00
3173040004006000;19780531;31730400040060;31;73;040;004;0060;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 011 RW 05;SLS;BAGYA;28;2025_1;1;77;35;2;1;0;10;89;;;;;1;1;0;00
3173040004006100;19780532;31730400040061;31;73;040;004;0061;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 012 RW 05;SLS;MISS JAROH;28;2025_1;1;50;51;0;0;0;4;55;;;;;1;1;0;00
3173040004006200;19780533;31730400040062;31;73;040;004;0062;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 013 RW 05;SLS;ELIYAH;28;2025_1;1;86;74;0;0;0;12;98;;;;;1;1;0;00
3173040004006300;19780534;31730400040063;31;73;040;004;0063;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 014 RW 05;SLS;ABDULLAH M;28;2025_1;1;33;50;0;0;0;3;53;;;;;1;1;0;00
3173040004006400;19780535;31730400040064;31;73;040;004;0064;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 06;SLS;KEMAL;28;2025_1;1;77;43;0;32;1;32;110;;;;;1;1;0;00
3173040004006500;19780536;31730400040065;31;73;040;004;0065;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 06;SLS;SUGIYARTO;28;2025_1;1;80;77;0;0;0;3;83;;;;;1;1;0;00
3173040004006600;19780537;31730400040066;31;73;040;004;0066;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 06;SLS;SAMSUDIN;28;2025_1;1;60;43;9;0;6;5;80;;;;;1;1;0;00
3173040004006700;19780538;31730400040067;31;73;040;004;0067;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 06;SLS;RIZAL;28;2025_1;1;45;50;5;1;2;14;71;;;;;1;1;0;00
3173040004006800;19780539;31730400040068;31;73;040;004;0068;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 06;SLS;EUIS B;28;2025_1;1;85;50;2;0;1;9;97;;;;;1;1;0;00
3173040004006900;19780540;31730400040069;31;73;040;004;0069;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 06;SLS;EDI SUJARWO;28;2025_1;1;37;37;1;0;1;2;41;;;;;1;1;0;00
3173040004007000;19780541;31730400040070;31;73;040;004;0070;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 06;SLS;EEN JAENA;28;2025_1;1;113;91;1;0;1;17;132;;;;;1;1;0;00
3173040004007100;19780542;31730400040071;31;73;040;004;0071;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 06;SLS;WARTONO;28;2025_1;1;106;104;2;6;2;13;123;;;;;1;2;0;00
3173040004007200;19780543;31730400040072;31;73;040;004;0072;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 06;SLS;FADHILAH;28;2025_1;1;30;14;1;0;0;3;34;;;;;1;2;0;00
3173040004007300;19780544;31730400040073;31;73;040;004;0073;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 06;SLS;DEDI MAULANA;28;2025_1;1;80;54;1;0;0;5;86;;;;;1;2;0;00
3173040004007400;19780545;31730400040074;31;73;040;004;0074;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 011 RW 06;SLS;M.RAIS;28;2025_1;1;95;107;4;1;0;10;121;;;;;1;2;0;00
3173040004007500;19780546;31730400040075;31;73;040;004;0075;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 001 RW 07;SLS;SUPIAH;28;2025_1;1;33;151;5;27;0;42;198;;;;;1;2;0;00
3173040004007600;19780547;31730400040076;31;73;040;004;0076;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 002 RW 07;SLS;ILHAM;28;2025_1;1;54;56;1;2;1;9;67;;;;;1;2;0;00
3173040004007700;19780548;31730400040077;31;73;040;004;0077;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 003 RW 07;SLS;AFRILAH;28;2025_1;1;67;98;0;1;2;23;123;;;;;1;2;0;00
3173040004007800;19780549;31730400040078;31;73;040;004;0078;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 004 RW 07;SLS;AGUS;28;2025_1;1;103;92;0;7;0;30;133;;;;;1;2;0;00
3173040004007900;19780550;31730400040079;31;73;040;004;0079;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 005 RW 07;SLS;SELVIA;28;2025_1;1;37;40;0;6;2;12;54;;;;;1;2;0;00
3173040004008000;19780551;31730400040080;31;73;040;004;0080;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 006 RW 07;SLS;SUMIYATI;28;2025_1;1;82;78;0;0;0;8;90;;;;;1;2;0;00
3173040004008100;19780552;31730400040081;31;73;040;004;0081;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 007 RW 07;SLS;WAHYU;28;2025_1;1;70;89;0;1;1;25;115;;;;;1;2;0;00
3173040004008200;19780553;31730400040082;31;73;040;004;0082;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 008 RW 07;SLS;THORIX;28;2025_1;1;28;19;0;10;0;18;46;;;;;1;1;0;00
3173040004008300;19780554;31730400040083;31;73;040;004;0083;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 009 RW 07;SLS;RUDI PERMADI;28;2025_1;1;47;41;0;2;1;7;55;;;;;1;2;0;00
3173040004008400;19780555;31730400040084;31;73;040;004;0084;1;DKI JAKARTA;JAKARTA PUSAT;JOHAR BARU;GALUR;RT 010 RW 07;SLS;DICKY;28;2025_1;1;33;53;0;1;0;9;62;;;;;1;2;0;00
3173050001000100;19780556;31730500010001;31;73;050;001;0001;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 001;SLS;AMANI;28;2025_1;1;22;17;2;3;0;5;29;0;0;0;0;1;2;0;00
3173050001000200;19780557;31730500010002;31;73;050;001;0002;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 001;SLS;NURMALA;28;2025_1;1;44;55;0;2;0;5;60;0;0;0;0;1;1;0;00
3173050001000300;19780558;31730500010003;31;73;050;001;0003;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 001;SLS;ATUN MAESAROH;28;2025_1;1;34;21;1;2;0;6;41;0;0;0;0;1;1;0;00
3173050001000400;19780559;31730500010004;31;73;050;001;0004;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 001;SLS;AHMAD SURYADI;28;2025_1;1;31;22;0;3;0;4;35;0;0;0;0;1;2;0;00
3173050001000500;19780560;31730500010005;31;73;050;001;0005;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 001;SLS;ZULFIKAR;28;2025_1;1;32;27;3;5;1;16;52;0;0;0;0;1;2;0;00
3173050001000600;19780561;31730500010006;31;73;050;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 001;SLS;JAENAL;28;2025_1;1;45;54;1;4;1;4;60;0;0;0;0;1;1;0;00
3173050001000700;19780562;31730500010007;31;73;050;001;0007;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 007 RW 001;SLS;IMAM MALIKI;28;2025_1;1;33;27;2;9;0;9;44;0;0;0;0;1;1;0;00
3173050001000800;19780563;31730500010008;31;73;050;001;0008;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 008 RW 001;SLS;WINA ANGGRAINI;28;2025_1;1;51;34;0;2;0;4;55;0;0;0;0;1;2;0;00
3173050001000900;19780564;31730500010009;31;73;050;001;0009;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 009 RW 001;SLS;ADIYANI SH;28;2025_1;1;43;40;4;0;0;2;49;0;0;0;0;1;2;0;00
3173050001001000;19780565;31730500010010;31;73;050;001;0010;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 010 RW 001;SLS;ABDUL KARIM;28;2025_1;1;90;157;5;0;0;5;167;0;0;0;0;1;2;0;00
3173050001001100;19780566;31730500010011;31;73;050;001;0011;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 011 RW 001;SLS;MARGONO;28;2025_1;1;56;50;2;7;0;10;68;0;0;0;0;1;2;0;00
3173050001001200;19780567;31730500010012;31;73;050;001;0012;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 012 RW 001;SLS;ARIEF MUNANDA;28;2025_1;1;31;27;0;1;0;1;32;0;0;0;0;1;1;0;00
3173050001001300;19780568;31730500010013;31;73;050;001;0013;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 013 RW 001;SLS;NURUL SOFA;28;2025_1;1;38;28;1;1;0;3;42;0;0;0;0;1;2;0;00
3173050001001400;19780569;31730500010014;31;73;050;001;0014;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 014 RW 001;SLS;H.M. BAKTI N;28;2025_1;1;30;71;19;0;0;5;95;0;0;0;0;1;1;0;00
3173050001001500;19780570;31730500010015;31;73;050;001;0015;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 015 RW 001;SLS;HJ. YUNAWATI;28;2025_1;1;25;30;0;0;1;5;36;0;0;0;0;1;2;0;00
3173050001001600;19780571;31730500010016;31;73;050;001;0016;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 016 RW 001;SLS;NURAFNI;28;2025_1;1;50;51;0;0;1;3;55;0;0;0;0;1;2;0;00
3173050001001700;19780572;31730500010017;31;73;050;001;0017;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 017 RW 001;SLS;DADANG S;28;2025_1;1;11;23;1;0;0;7;31;0;0;0;0;1;2;0;00
3173050001001800;19780573;31730500010018;31;73;050;001;0018;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 001 RW 002;SLS;LAILA FAUZI;28;2025_1;1;68;31;1;1;0;7;76;0;0;0;0;1;2;0;00
3173050001001900;19780574;31730500010019;31;73;050;001;0019;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 002 RW 002;SLS;SITI WACHILDA;28;2025_1;1;82;18;1;0;0;0;83;0;0;0;0;1;2;0;00
3173050001002000;19780575;31730500010020;31;73;050;001;0020;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 003 RW 002;SLS;M. MURAY;28;2025_1;1;44;18;3;0;0;7;54;0;0;0;0;1;2;0;00
3173050001002100;19780576;31730500010021;31;73;050;001;0021;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 004 RW 002;SLS;MARIA SRI M;28;2025_1;1;13;5;0;3;0;3;16;0;0;0;0;1;2;0;00
3173050001002200;19780577;31730500010022;31;73;050;001;0022;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 005 RW 002;SLS;MARIA SRI M;28;2025_1;1;8;3;0;1;0;1;9;0;0;0;0;1;2;0;00
3173050001002300;19780578;31730500010023;31;73;050;001;0023;1;DKI JAKARTA;JAKARTA PUSAT;CEMPAKA PUTIH;RAWA SARI;RT 006 RW 002;SLS;SALIM A;28;2025_1;1;12;10;0;4;0;8;20;0;0;0;0;1;2;0;00
